,Star,Date,Style,Color,Review
1913,2.0,2017-08-25,머신 + 에어로, 그레이,"We purchased this through Sur La Table and are on our second machine in two weeks. The canister leaks terribly, like a puddle of water under the machine at all times. This has been so frustrating, as each time we’ve called the Nespresso club, the hold time is over 20 mins. I’ve resorted to emailing them, hoping for a fix. We’ll be taking this back(again) if they cannot provide one.
Still makes good coffee, but unfortunately has a major design flaw."
1914,1.0,2020-03-31,기계 전용, 그레이,"I received the machine as a Christmas present and we tried to get it working. It started leaking immediately and nothing we tried would stop the leaking. I called the company to find out how to return the machine and was told I had to pay to return it. This is a defective item!!! I should not have to pay to return an item that is defective, that floods my counter every time I use it. When I asked to speak with a manager I was told they would get back to me in 24-48 hours. All of this was ""in policy"" The customer service agent just kept repeating ""I understand"" like he was reading from a script. It was the most useless conversation. If you currently have a Keurig, I suggest you stick with it. It won't flood your counters with water and customer service is pretty good."
1915,2.0,2021-08-24,기계 전용, 타이탄.,"I've had this machine for just over a year and had to get the head replaced after a few months. Now that it's been not quite 13 months, the machine fails again with a solid red light and the warranty is two weeks past. The coffee is definitely better than anything i've had with Keurig."
1916,2.0,2021-05-03,머신 + 에어로, 타이탄.,"We were SHOCKED to find that we had to buy original Nespresso pods which are $1 per pod, no matter the strength of coffee!!!! Deal breaker for sure because I cannot afford to spend that much on home brewed coffee. We thought having this would save us from purchasing Starbucks/Dutch Bros. Well played Nespresso! This machine is going back!
Update: less than 1 week of use and water tank leaks!"
1917,2.0,2017-10-30,기계 전용, 타이탄.,"I dislike the coffee. It’s not that it’s too strong, but lots of people including myself have said that it unsettles my stomach - and I typically drink strong coffee as it is.
Nespresso must have an iron clad patent on their pods because there’s no other pod choice available for Vertuo pods."
1918,1.0,2022-06-23,기계 + 캡슐 세트, 타이탄.,"Love the flavor and intensity of the coffee but it leaks a lot after 6 months. See the photo. I've tried adjusting the position of the wate container but what is coming out is coffee - it is leaking from somewhere inside the unit.

I called customer service and 15 minutes later, I have to hang up, wait 15 minutes and call back so they can do more troubleshooting with the machine cold. The coffee is quite pricey, I expected better from the machine. Wish I could just get a refund and purchase a different brand. I have $200+ in coffee pods that I can't use."
1919,2.0,2019-10-29,기계 + 캡슐 세트, 레드,Love the coffee but in a descaling operation the darn thing quit working. It’s in their shop now and I really hope they can get it up and running again. My kids gave it to me fo my birthday in Oct 1918 so it just made it bout a year. Not really good enough. But do love the coffee!
1920,2.0,2017-12-15,기계 전용, 그레이,Very unhappy with purchase. Knew it was capable of using the new Nespresso Vertuo capsules but it was very unclear on Amazon that it was not compatible with the original Nespresso capsules. Misleading product which I believe is deliberate to force everyone to upgrade to a more expensive “improved” product. Buyer Beware!!
1921,2.0,2018-11-28,기계 전용, 타이탄.,I have had this machine for a year now. It is easy to use and makes great coffee. My 3 star rating is because the machine started to leak coffee all over my counter about a month ago
1922,1.0,2018-12-27,기계 전용, 그레이,"These are made to make great coffee. They are not made to last. I cleaned mine regularly and right after they are out of warranty, they stop. The manufacturer offers to fix or sell you another machine. I can buy a machine on Amazon cheaper than any offer the maker makes. I will miss the coffee, but buying a new machine every year is not something I am willing to do. Goodbye Nespresso!"
1923,1.0,2019-10-31,기계 전용, 그레이,"All I can say is don’t buy it! Coffee doesn’t stay hot. Each different type of coffee pod brews differently. Example coffee strength, froth and heat! Our cups of coffee where never hot enough. You expect your coffee to be hot and stay hot for more than a couple of minutes. Then you have to buy the de scaling product from them only. Then what an absolute nightmare doing the de scaling process. Our machine broke down and sent it to the manufacturer to repair it. 6 months later broke down again. Now out of 1 year warranty no recourse. They only offer 2 to 3 types of decaf pods very limited! Stay away buy something else."
